Time (s),Agent ID,Distance
144.938,160,10.7974
144.939,160,10.7974
144.954,160,10.7974
144.955,160,10.7974
144.956,160,10.7974
144.971,160,10.7974
144.972,160,10.7777
144.973,160,10.7777
144.988,160,10.7777
144.989,160,10.7777
144.99,160,10.7777
145.005,160,10.7777
145.006,160,10.7578
145.007,160,10.7578
145.022,160,10.7578
145.023,160,10.7578
145.024,160,10.7578
145.039,160,10.7578
145.04,160,10.7376
145.041,160,10.7376
145.056,160,10.7376
145.057,160,10.7376
145.058,160,10.7376
145.073,160,10.7376
145.074,160,10.7172
145.075,160,10.7172
145.09,160,10.7172
145.091,160,10.7172
145.092,160,10.7172
145.107,160,10.7172
145.108,160,10.6966
145.109,160,10.6966
145.124,160,10.6966
145.125,160,10.6966
145.126,160,10.6966
145.141,160,10.6966
145.142,160,10.6759
145.143,160,10.6759
145.158,160,10.6759
145.159,160,10.6759
145.16,160,10.6759
145.175,160,10.6759
145.176,160,10.6548
145.177,160,10.6548
145.192,160,10.6548
145.193,160,10.6548
145.194,160,10.6548
145.209,160,10.6548
145.21,160,10.6335
145.211,160,10.6335
145.226,160,10.6335
145.227,160,10.6335
145.228,160,10.6335
145.243,160,10.6335
145.244,160,10.6121
145.245,160,10.6121
145.26,160,10.6121
145.261,160,10.6121
145.262,160,10.6121
145.277,160,10.6121
145.278,160,10.5905
145.279,160,10.5905
145.294,160,10.5905
145.295,160,10.5905
145.296,160,10.5905
145.311,160,10.5905
145.312,160,10.5686
145.313,160,10.5686
145.328,160,10.5686
145.329,160,10.5686
145.33,160,10.5686
145.345,160,10.5686
145.346,160,10.5465
145.347,160,10.5465
145.362,160,10.5465
145.363,160,10.5465
145.364,160,10.5465
145.379,160,10.5465
145.38,160,10.5243
145.381,160,10.5243
145.396,160,10.5243
145.397,160,10.5243
145.398,160,10.5243
145.413,160,10.5243
145.414,160,10.5018
145.415,160,10.5018
145.43,160,10.5018
145.431,160,10.5018
145.432,160,10.5018
145.447,160,10.5018
145.448,160,10.4791
145.449,160,10.4791
145.464,160,10.4791
145.465,160,10.4791
145.466,160,10.4791
145.481,160,10.4791
145.482,160,10.4562
145.483,160,10.4562
145.498,160,10.4562
145.499,160,10.4562
145.5,160,10.4562
145.515,160,10.4562
145.516,160,10.4332
145.517,160,10.4332
145.532,160,10.4332
145.533,160,10.4332
145.534,160,10.4332
145.549,160,10.4332
145.55,160,10.4099
145.551,160,10.4099
145.566,160,10.4099
145.567,160,10.4099
145.568,160,10.4099
145.583,160,10.4099
145.584,160,10.3865
145.585,160,10.3865
145.6,160,10.3865
145.601,160,10.3865
145.602,160,10.3865
145.617,160,10.3865
145.618,160,10.3629
145.619,160,10.3629
145.634,160,10.3629
145.635,160,10.3629
145.636,160,10.3629
145.651,160,10.3629
145.652,160,10.3391
145.653,160,10.3391
145.668,160,10.3391
145.669,160,10.3391
145.67,160,10.3391
145.685,160,10.3391
145.686,160,10.3152
145.687,160,10.3152
145.702,160,10.3152
145.703,160,10.3152
145.704,160,10.3152
145.719,160,10.3152
145.72,160,10.2911
145.721,160,10.2911
145.736,160,10.2911
145.737,160,10.2911
145.738,160,10.2911
145.753,160,10.2911
145.754,160,10.2668
145.755,160,10.2668
145.77,160,10.2668
145.771,160,10.2668
145.772,160,10.2668
145.787,160,10.2668
145.788,160,10.2422
145.789,160,10.2422
145.804,160,10.2422
145.805,160,10.2422
145.806,160,10.2422
145.821,160,10.2422
145.822,160,10.2176
145.823,160,10.2176
145.838,160,10.2176
145.839,160,10.2176
145.84,160,10.2176
145.855,160,10.2176
145.856,160,10.1929
145.857,160,10.1929
145.872,160,10.1929
145.873,160,10.1929
145.874,160,10.1929
145.889,160,10.1929
145.89,160,10.1679
145.891,160,10.1679
145.906,160,10.1679
145.907,160,10.1679
145.908,160,10.1679
145.923,160,10.1679
145.924,160,10.1429
145.925,160,10.1429
145.94,160,10.1429
145.941,160,10.1429
145.942,160,10.1429
145.957,160,10.1429
145.958,160,10.1177
145.959,160,10.1177
145.974,160,10.1177
145.975,160,10.1177
145.976,160,10.1177
145.991,160,10.1177
145.992,160,10.0925
145.993,160,10.0925
146.008,160,10.0925
146.009,160,10.0925
146.01,160,10.0925
146.025,160,10.0925
146.026,160,10.0672
146.027,160,10.0672
146.042,160,10.0672
146.043,160,10.0672
146.044,160,10.0672
146.059,160,10.0672
146.06,160,10.0417
146.061,160,10.0417
146.076,160,10.0417
146.077,160,10.0417
146.078,160,10.0417
146.093,160,10.0417
146.094,160,10.0161
146.095,160,10.0161
146.11,160,10.0161
146.111,160,10.0161
146.112,160,10.0161
146.127,160,10.0161
146.128,160,9.9905
146.129,160,9.9905
146.144,160,9.9905
146.145,160,9.9905
146.146,160,9.9905
146.161,160,9.9905
146.162,160,9.96464
146.163,160,9.96464
146.178,160,9.96464
146.179,160,9.96464
146.18,160,9.96464
146.195,160,9.96464
146.196,160,9.93881
146.197,160,9.93881
146.212,160,9.93881
146.213,160,9.93881
146.214,160,9.93881
146.229,160,9.93881
146.23,160,9.91295
146.231,160,9.91295
146.246,160,9.91295
146.247,160,9.91295
146.248,160,9.91295
146.263,160,9.91295
146.264,160,9.88711
146.265,160,9.88711
146.28,160,9.88711
146.281,160,9.88711
146.282,160,9.88711
146.297,160,9.88711
146.298,160,9.86099
146.299,160,9.86099
146.314,160,9.86099
146.315,160,9.86099
146.316,160,9.86099
146.331,160,9.86099
146.332,160,9.83482
146.333,160,9.83482
146.348,160,9.83482
146.349,160,9.83482
146.35,160,9.83482
146.365,160,9.83482
146.366,160,9.81451
146.367,160,9.81451
146.382,160,9.81451
146.383,160,9.81451
146.384,160,9.81451
146.399,160,9.81451
146.4,160,9.78825
146.401,160,9.78825
146.416,160,9.78825
146.417,160,9.78825
146.418,160,9.78825
146.433,160,9.78825
146.434,160,9.76189
146.435,160,9.76189
146.45,160,9.76189
146.451,160,9.76189
146.452,160,9.76189
146.467,160,9.76189
146.468,160,9.73558
146.469,160,9.73558
146.484,160,9.73558
146.485,160,9.73558
146.486,160,9.73558
146.501,160,9.73558
146.502,160,9.70917
146.503,160,9.70917
146.518,160,9.70917
146.519,160,9.70917
146.52,160,9.70917
146.535,160,9.70917
146.536,160,9.68262
146.537,160,9.68262
146.552,160,9.68262
