Time (s),Agent ID,Distance
140.045,216,16.8167
140.045,222,4.57185
140.045,223,4.59073
140.045,224,5.47262
140.046,216,16.8167
140.046,222,4.57185
140.046,223,4.59073
140.046,224,5.47262
140.06,216,16.8167
140.06,222,4.57185
140.06,223,4.59073
140.06,224,5.47262
140.061,216,16.8167
140.061,222,4.57185
140.061,223,4.59073
140.061,224,5.47262
140.062,216,16.8167
140.062,222,4.57185
140.062,223,4.59073
140.062,224,5.47262
140.076,216,16.8167
140.076,222,4.57185
140.076,223,4.59073
140.076,224,5.47262
140.077,216,16.801
140.077,222,4.53722
140.077,223,4.55596
140.077,224,5.43781
140.078,216,16.801
140.078,222,4.53722
140.078,223,4.55596
140.078,224,5.43781
140.092,216,16.801
140.092,222,4.53722
140.092,223,4.55596
140.092,224,5.43781
140.093,216,16.801
140.093,222,4.53722
140.093,223,4.55596
140.093,224,5.43781
140.094,216,16.801
140.094,222,4.53722
140.094,223,4.55596
140.094,224,5.43781
140.108,216,16.801
140.108,222,4.53722
140.108,223,4.55596
140.108,224,5.43781
140.109,216,16.7831
140.109,222,4.5006
140.109,223,4.51924
140.109,224,5.40106
140.11,216,16.7831
140.11,222,4.5006
140.11,223,4.51924
140.11,224,5.40106
140.124,216,16.7831
140.124,222,4.5006
140.124,223,4.51924
140.124,224,5.40106
140.125,216,16.7831
140.125,222,4.5006
140.125,223,4.51924
140.125,224,5.40106
140.126,216,16.7831
140.126,222,4.5006
140.126,223,4.51924
140.126,224,5.40106
140.14,216,16.7831
140.14,222,4.5006
140.14,223,4.51924
140.14,224,5.40106
140.141,216,16.7634
140.141,222,4.46316
140.141,223,4.48069
140.141,224,5.36273
140.142,216,16.7634
140.142,222,4.46316
140.142,223,4.48069
140.142,224,5.36273
140.156,216,16.7634
140.156,222,4.46316
140.156,223,4.48069
140.156,224,5.36273
140.157,216,16.7634
140.157,222,4.46316
140.157,223,4.48069
140.157,224,5.36273
140.158,216,16.7634
140.158,222,4.46316
140.158,223,4.48069
140.158,224,5.36273
140.172,216,16.7634
140.172,222,4.46316
140.172,223,4.48069
140.172,224,5.36273
