Time (s),Agent ID,Distance
140.035,41,5.90927
140.035,42,7.21395
140.035,43,8.07533
140.035,44,7.67468
140.035,45,10.7873
140.035,46,13.0986
140.035,47,14.1165
140.036,41,5.90927
140.036,42,7.21395
140.036,43,8.07533
140.036,44,7.67468
140.036,45,10.7873
140.036,46,13.0986
140.036,47,14.1165
140.051,41,5.90927
140.051,42,7.21395
140.051,43,8.07533
140.051,44,7.67468
140.051,45,10.7873
140.051,46,13.0986
140.051,47,14.1165
140.052,41,5.90927
140.052,42,7.21395
140.052,43,8.07533
140.052,44,7.67468
140.052,45,10.7873
140.052,46,13.0986
140.052,47,14.1165
140.053,41,5.90927
140.053,42,7.21395
140.053,43,8.07533
140.053,44,7.67468
140.053,45,10.7873
140.053,46,13.0986
140.053,47,14.1165
140.068,41,5.90927
140.068,42,7.21395
140.068,43,8.07533
140.068,44,7.67468
140.068,45,10.7873
140.068,46,13.0986
140.068,47,14.1165
140.069,41,5.901
140.069,42,7.20564
140.069,43,8.06721
140.069,44,7.66634
140.069,45,10.7781
140.069,46,13.0903
140.069,47,14.1077
140.07,41,5.901
140.07,42,7.20564
140.07,43,8.06721
140.07,44,7.66634
140.07,45,10.7781
140.07,46,13.0903
140.07,47,14.1077
140.085,41,5.901
140.085,42,7.20564
140.085,43,8.06721
140.085,44,7.66634
140.085,45,10.7781
140.085,46,13.0903
140.085,47,14.1077
140.086,41,5.901
140.086,42,7.20564
140.086,43,8.06721
140.086,44,7.66634
140.086,45,10.7781
140.086,46,13.0903
140.086,47,14.1077
140.087,41,5.901
140.087,42,7.20564
140.087,43,8.06721
140.087,44,7.66634
140.087,45,10.7781
140.087,46,13.0903
140.087,47,14.1077
140.102,41,5.901
140.102,42,7.20564
140.102,43,8.06721
140.102,44,7.66634
140.102,45,10.7781
140.102,46,13.0903
140.102,47,14.1077
140.103,41,5.89259
140.103,42,7.19721
140.103,43,8.05897
140.103,44,7.65787
140.103,45,10.7687
140.103,46,13.0818
140.103,47,14.0988
140.104,41,5.89259
140.104,42,7.19721
140.104,43,8.05897
140.104,44,7.65787
140.104,45,10.7687
140.104,46,13.0818
140.104,47,14.0988
140.119,41,5.89259
140.119,42,7.19721
140.119,43,8.05897
140.119,44,7.65787
140.119,45,10.7687
140.119,46,13.0818
140.119,47,14.0988
140.12,41,5.89259
140.12,42,7.19721
140.12,43,8.05897
140.12,44,7.65787
140.12,45,10.7687
140.12,46,13.0818
140.12,47,14.0988
140.121,41,5.89259
140.121,42,7.19721
140.121,43,8.05897
140.121,44,7.65787
140.121,45,10.7687
140.121,46,13.0818
140.121,47,14.0988
140.136,41,5.89259
140.136,42,7.19721
140.136,43,8.05897
140.136,44,7.65787
140.136,45,10.7687
140.136,46,13.0818
140.136,47,14.0988
140.137,41,5.88406
140.137,42,7.18868
140.137,43,8.05063
140.137,44,7.64928
140.137,45,10.7592
140.137,46,13.0732
140.137,47,14.0898
140.138,41,5.88406
140.138,42,7.18868
140.138,43,8.05063
140.138,44,7.64928
140.138,45,10.7592
140.138,46,13.0732
140.138,47,14.0898
140.153,41,5.88406
140.153,42,7.18868
140.153,43,8.05063
140.153,44,7.64928
140.153,45,10.7592
140.153,46,13.0732
140.153,47,14.0898
140.154,41,5.88406
140.154,42,7.18868
140.154,43,8.05063
140.154,44,7.64928
140.154,45,10.7592
140.154,46,13.0732
140.154,47,14.0898
140.155,41,5.88406
140.155,42,7.18868
140.155,43,8.05063
140.155,44,7.64928
140.155,45,10.7592
140.155,46,13.0732
140.155,47,14.0898
140.17,41,5.88406
140.17,42,7.18868
140.17,43,8.05063
140.17,44,7.64928
140.17,45,10.7592
140.17,46,13.0732
140.17,47,14.0898
140.171,41,5.87541
140.171,42,7.18008
140.171,43,8.04222
140.171,44,7.6406
140.171,45,10.7496
140.171,46,13.0645
140.171,47,14.0807
140.172,41,5.87541
140.172,42,7.18008
140.172,43,8.04222
140.172,44,7.6406
140.172,45,10.7496
140.172,46,13.0645
140.172,47,14.0807
140.187,41,5.87541
140.187,42,7.18008
140.187,43,8.04222
140.187,44,7.6406
140.187,45,10.7496
140.187,46,13.0645
140.187,47,14.0807
140.188,41,5.87541
140.188,42,7.18008
140.188,43,8.04222
140.188,44,7.6406
140.188,45,10.7496
140.188,46,13.0645
140.188,47,14.0807
140.189,41,5.87541
140.189,42,7.18008
140.189,43,8.04222
140.189,44,7.6406
140.189,45,10.7496
140.189,46,13.0645
140.189,47,14.0807
140.204,41,5.87541
140.204,42,7.18008
140.204,43,8.04222
140.204,44,7.6406
140.204,45,10.7496
140.204,46,13.0645
140.204,47,14.0807
140.205,41,5.86662
140.205,42,7.17136
140.205,43,8.0337
140.205,44,7.6318
140.205,45,10.7399
140.205,46,13.0556
140.205,47,14.0715
140.206,41,5.86662
140.206,42,7.17136
140.206,43,8.0337
140.206,44,7.6318
140.206,45,10.7399
140.206,46,13.0556
140.206,47,14.0715
140.221,41,5.86662
140.221,42,7.17136
140.221,43,8.0337
140.221,44,7.6318
140.221,45,10.7399
140.221,46,13.0556
140.221,47,14.0715
140.222,41,5.86662
140.222,42,7.17136
140.222,43,8.0337
140.222,44,7.6318
140.222,45,10.7399
140.222,46,13.0556
140.222,47,14.0715
140.223,41,5.86662
140.223,42,7.17136
140.223,43,8.0337
140.223,44,7.6318
