Time (s),Agent ID,Distance
140.046,41,5.899
140.046,42,7.20199
140.046,43,8.06495
140.046,44,7.66379
140.046,45,10.7736
140.046,46,13.0813
140.046,47,14.0872
140.047,41,5.899
140.047,42,7.20199
140.047,43,8.06495
140.047,44,7.66379
140.047,45,10.7736
140.047,46,13.0813
140.047,47,14.0872
140.062,41,5.899
140.062,42,7.20199
140.062,43,8.06495
140.062,44,7.66379
140.062,45,10.7736
140.062,46,13.0813
140.062,47,14.0872
140.063,41,5.899
140.063,42,7.20199
140.063,43,8.06495
140.063,44,7.66379
140.063,45,10.7736
140.063,46,13.0813
140.063,47,14.0872
140.064,41,5.899
140.064,42,7.20199
140.064,43,8.06495
140.064,44,7.66379
140.064,45,10.7736
140.064,46,13.0813
140.064,47,14.0872
140.079,41,5.899
140.079,42,7.20199
140.079,43,8.06495
140.079,44,7.66379
140.079,45,10.7736
140.079,46,13.0813
140.079,47,14.0872
140.08,41,5.8791
140.08,42,7.18208
140.08,43,8.04546
140.08,44,7.64383
140.08,45,10.7519
140.08,46,13.0664
140.08,47,14.0656
140.081,41,5.8791
140.081,42,7.18208
140.081,43,8.04546
140.081,44,7.64383
140.081,45,10.7519
140.081,46,13.0664
140.081,47,14.0656
140.096,41,5.8791
140.096,42,7.18208
140.096,43,8.04546
140.096,44,7.64383
140.096,45,10.7519
140.096,46,13.0664
140.096,47,14.0656
140.097,41,5.8791
140.097,42,7.18208
140.097,43,8.04546
140.097,44,7.64383
140.097,45,10.7519
140.097,46,13.0664
140.097,47,14.0656
140.098,41,5.8791
140.098,42,7.18208
140.098,43,8.04546
140.098,44,7.64383
140.098,45,10.7519
140.098,46,13.0664
140.098,47,14.0656
140.113,41,5.8791
140.113,42,7.18208
140.113,43,8.04546
140.113,44,7.64383
140.113,45,10.7519
140.113,46,13.0664
140.113,47,14.0656
140.114,41,5.85861
140.114,42,7.1618
140.114,43,8.02554
140.114,44,7.6233
140.114,45,10.7298
140.114,46,13.0462
140.114,47,14.0438
140.115,41,5.85861
140.115,42,7.1618
140.115,43,8.02554
140.115,44,7.6233
140.115,45,10.7298
140.115,46,13.0462
140.115,47,14.0438
140.13,41,5.85861
140.13,42,7.1618
140.13,43,8.02554
140.13,44,7.6233
140.13,45,10.7298
140.13,46,13.0462
140.13,47,14.0438
140.131,41,5.85861
140.131,42,7.1618
140.131,43,8.02554
140.131,44,7.6233
140.131,45,10.7298
140.131,46,13.0462
140.131,47,14.0438
140.132,41,5.85861
140.132,42,7.1618
140.132,43,8.02554
140.132,44,7.6233
140.132,45,10.7298
140.132,46,13.0462
140.132,47,14.0438
140.147,41,5.85861
140.147,42,7.1618
140.147,43,8.02554
140.147,44,7.6233
140.147,45,10.7298
140.147,46,13.0462
140.147,47,14.0438
140.148,41,5.83775
140.148,42,7.14132
140.148,43,8.00542
140.148,44,7.60238
140.148,45,10.7074
140.148,46,13.0259
140.148,47,14.0219
140.149,41,5.83775
140.149,42,7.14132
140.149,43,8.00542
140.149,44,7.60238
140.149,45,10.7074
140.149,46,13.0259
140.149,47,14.0219
140.164,41,5.83775
140.164,42,7.14132
140.164,43,8.00542
140.164,44,7.60238
140.164,45,10.7074
140.164,46,13.0259
140.164,47,14.0219
140.165,41,5.83775
140.165,42,7.14132
140.165,43,8.00542
140.165,44,7.60238
140.165,45,10.7074
140.165,46,13.0259
140.165,47,14.0219
140.166,41,5.83775
140.166,42,7.14132
140.166,43,8.00542
140.166,44,7.60238
140.166,45,10.7074
140.166,46,13.0259
140.166,47,14.0219
140.181,41,5.83775
140.181,42,7.14132
140.181,43,8.00542
140.181,44,7.60238
140.181,45,10.7074
140.181,46,13.0259
140.181,47,14.0219
140.182,41,5.81629
140.182,42,7.12036
140.182,43,7.98481
140.182,44,7.58091
140.182,45,10.6846
140.182,46,13.0052
140.182,47,13.9995
140.183,41,5.81629
140.183,42,7.12036
140.183,43,7.98481
140.183,44,7.58091
140.183,45,10.6846
140.183,46,13.0052
140.183,47,13.9995
140.198,41,5.81629
140.198,42,7.12036
140.198,43,7.98481
140.198,44,7.58091
140.198,45,10.6846
140.198,46,13.0052
140.198,47,13.9995
140.199,41,5.81629
140.199,42,7.12036
140.199,43,7.98481
140.199,44,7.58091
140.199,45,10.6846
140.199,46,13.0052
140.199,47,13.9995
140.2,41,5.81629
140.2,42,7.12036
140.2,43,7.98481
140.2,44,7.58091
140.2,45,10.6846
140.2,46,13.0052
140.2,47,13.9995
140.215,41,5.81629
140.215,42,7.12036
140.215,43,7.98481
140.215,44,7.58091
140.215,45,10.6846
140.215,46,13.0052
140.215,47,13.9995
140.216,41,5.79442
140.216,42,7.0992
140.216,43,7.96398
140.216,44,7.55899
140.216,45,10.6615
140.216,46,12.984
140.216,47,13.9766
140.217,41,5.79442
140.217,42,7.0992
140.217,43,7.96398
140.217,44,7.55899
140.217,45,10.6615
140.217,46,12.984
140.217,47,13.9766
140.232,41,5.79442
140.232,42,7.0992
140.232,43,7.96398
140.232,44,7.55899
140.232,45,10.6615
140.232,46,12.984
140.232,47,13.9766
140.233,41,5.79442
140.233,42,7.0992
140.233,43,7.96398
140.233,44,7.55899
140.233,45,10.6615
140.233,46,12.984
140.233,47,13.9766
140.234,41,5.79442
140.234,42,7.0992
140.234,43,7.96398
140.234,44,7.55899
140.234,45,10.6615
140.234,46,12.984
140.234,47,13.9766
140.249,41,5.79442
140.249,42,7.0992
140.249,43,7.96398
140.249,44,7.55899
140.249,45,10.6615
140.249,46,12.984
140.249,47,13.9766
140.25,41,5.77202
140.25,42,7.07763
140.25,43,7.94281
140.25,44,7.5366
140.25,45,10.6379
140.25,46,12.9623
140.25,47,13.9536
140.251,41,5.77202
140.251,42,7.07763
140.251,43,7.94281
140.251,44,7.5366
140.251,45,10.6379
140.251,46,12.9623
140.251,47,13.9536
140.266,41,5.77202
140.266,42,7.07763
140.266,43,7.94281
140.266,44,7.5366
140.266,45,10.6379
140.266,46,12.9623
140.266,47,13.9536
140.267,41,5.77202
140.267,42,7.07763
140.267,43,7.94281
140.267,44,7.5366
140.267,45,10.6379
140.267,46,12.9623
140.267,47,13.9536
140.268,41,5.77202
140.268,42,7.07763
140.268,43,7.94281
140.268,44,7.5366
140.268,45,10.6379
140.268,46,12.9623
140.268,47,13.9536
140.283,41,5.77202
140.283,42,7.07763
140.283,43,7.94281
140.283,44,7.5366
140.283,45,10.6379
140.283,46,12.9623
140.283,47,13.9536
140.284,41,5.74896
140.284,42,7.05553
140.284,43,7.92107
140.284,44,7.51369
