Time (s),Agent ID,Distance
146.911,160,10.7966
146.912,160,10.7966
146.927,160,10.7966
146.928,160,10.7966
146.929,160,10.7966
146.944,160,10.7966
146.945,160,10.7825
146.946,160,10.7825
146.961,160,10.7825
146.962,160,10.7825
146.963,160,10.7825
146.978,160,10.7825
146.979,160,10.7683
146.98,160,10.7683
146.995,160,10.7683
146.996,160,10.7683
146.997,160,10.7683
147.012,160,10.7683
147.013,160,10.7541
147.014,160,10.7541
147.029,160,10.7541
147.03,160,10.7541
147.031,160,10.7541
147.046,160,10.7541
147.047,160,10.7396
147.048,160,10.7396
147.063,160,10.7396
147.064,160,10.7396
147.065,160,10.7396
147.08,160,10.7396
147.081,160,10.7251
147.082,160,10.7251
147.097,160,10.7251
147.098,160,10.7251
147.099,160,10.7251
147.114,160,10.7251
147.115,160,10.7105
147.116,160,10.7105
147.131,160,10.7105
147.132,160,10.7105
147.133,160,10.7105
147.148,160,10.7105
147.149,160,10.6958
147.15,160,10.6958
147.165,160,10.6958
147.166,160,10.6958
147.167,160,10.6958
147.182,160,10.6958
147.183,160,10.681
147.184,160,10.681
147.199,160,10.681
147.2,160,10.681
147.201,160,10.681
147.216,160,10.681
147.217,160,10.666
147.218,160,10.666
147.233,160,10.666
147.234,160,10.666
147.235,160,10.666
147.25,160,10.666
147.251,160,10.651
147.252,160,10.651
147.267,160,10.651
147.268,160,10.651
147.269,160,10.651
147.284,160,10.651
147.285,160,10.6358
147.286,160,10.6358
147.301,160,10.6358
147.302,160,10.6358
147.303,160,10.6358
147.318,160,10.6358
147.319,160,10.6206
147.32,160,10.6206
147.335,160,10.6206
147.336,160,10.6206
147.337,160,10.6206
147.352,160,10.6206
147.353,160,10.6051
147.354,160,10.6051
147.369,160,10.6051
147.37,160,10.6051
147.371,160,10.6051
147.386,160,10.6051
147.387,160,10.5897
147.388,160,10.5897
147.403,160,10.5897
147.404,160,10.5897
147.405,160,10.5897
147.42,160,10.5897
147.421,160,10.5741
147.422,160,10.5741
147.437,160,10.5741
147.438,160,10.5741
147.439,160,10.5741
147.454,160,10.5741
147.455,160,10.5585
147.456,160,10.5585
147.471,160,10.5585
147.472,160,10.5585
147.473,160,10.5585
147.488,160,10.5585
147.489,160,10.5427
147.49,160,10.5427
147.505,160,10.5427
147.506,160,10.5427
147.507,160,10.5427
147.522,160,10.5427
147.523,160,10.5267
147.524,160,10.5267
147.539,160,10.5267
147.54,160,10.5267
147.541,160,10.5267
147.556,160,10.5267
147.557,160,10.5107
147.558,160,10.5107
147.573,160,10.5107
147.574,160,10.5107
147.575,160,10.5107
147.59,160,10.5107
147.591,160,10.4946
147.592,160,10.4946
147.607,160,10.4946
147.608,160,10.4946
147.609,160,10.4946
147.624,160,10.4946
147.625,160,10.4784
147.626,160,10.4784
147.641,160,10.4784
147.642,160,10.4784
147.643,160,10.4784
147.658,160,10.4784
147.659,160,10.4621
147.66,160,10.4621
147.675,160,10.4621
147.676,160,10.4621
147.677,160,10.4621
147.692,160,10.4621
147.693,160,10.4457
147.694,160,10.4457
147.709,160,10.4457
147.71,160,10.4457
147.711,160,10.4457
147.726,160,10.4457
147.727,160,10.4292
147.728,160,10.4292
147.743,160,10.4292
147.744,160,10.4292
147.745,160,10.4292
147.76,160,10.4292
147.761,160,10.4126
147.762,160,10.4126
147.777,160,10.4126
147.778,160,10.4126
147.779,160,10.4126
147.794,160,10.4126
147.795,160,10.3959
147.796,160,10.3959
147.811,160,10.3959
147.812,160,10.3959
147.813,160,10.3959
147.828,160,10.3959
147.829,160,10.3791
147.83,160,10.3791
147.845,160,10.3791
147.846,160,10.3791
147.847,160,10.3791
147.862,160,10.3791
147.863,160,10.3623
147.864,160,10.3623
147.879,160,10.3623
147.88,160,10.3623
147.881,160,10.3623
147.896,160,10.3623
147.897,160,10.3453
147.898,160,10.3453
147.913,160,10.3453
147.914,160,10.3453
147.915,160,10.3453
147.93,160,10.3453
147.931,160,10.3283
147.932,160,10.3283
147.947,160,10.3283
147.948,160,10.3283
147.949,160,10.3283
147.964,160,10.3283
147.965,160,10.3112
147.966,160,10.3112
147.981,160,10.3112
147.982,160,10.3112
147.983,160,10.3112
147.998,160,10.3112
147.999,160,10.294
148,160,10.294
148.015,160,10.294
148.016,160,10.294
148.017,160,10.294
148.032,160,10.294
148.033,160,10.2765
148.034,160,10.2765
148.049,160,10.2765
148.05,160,10.2765
148.051,160,10.2765
148.066,160,10.2765
148.067,160,10.2591
148.068,160,10.2591
148.083,160,10.2591
148.084,160,10.2591
148.085,160,10.2591
148.1,160,10.2591
148.101,160,10.2417
148.102,160,10.2417
148.117,160,10.2417
148.118,160,10.2417
148.119,160,10.2417
148.134,160,10.2417
148.135,160,10.2241
148.136,160,10.2241
148.151,160,10.2241
