Time (s),Agent ID,Distance
140.045,216,16.8207
140.045,222,4.59772
140.045,223,4.59957
140.045,224,5.48147
140.046,216,16.8207
140.046,222,4.59772
140.046,223,4.59957
140.046,224,5.48147
140.047,216,16.8207
140.047,222,4.59772
140.047,223,4.59957
140.047,224,5.48147
140.061,216,16.8207
140.061,222,4.59772
140.061,223,4.59957
140.061,224,5.48147
140.062,216,16.8207
140.062,222,4.59772
140.062,223,4.59957
140.062,224,5.48147
140.063,216,16.8207
140.063,222,4.59772
140.063,223,4.59957
140.063,224,5.48147
140.077,216,16.8207
140.077,222,4.59772
140.077,223,4.59957
140.077,224,5.48147
140.078,216,16.8103
140.078,222,4.57403
140.078,223,4.57637
140.078,224,5.45768
140.079,216,16.8103
140.079,222,4.57403
140.079,223,4.57637
140.079,224,5.45768
140.093,216,16.8103
140.093,222,4.57403
140.093,223,4.57637
140.093,224,5.45768
140.094,216,16.8103
140.094,222,4.57403
140.094,223,4.57637
140.094,224,5.45768
140.095,216,16.8103
140.095,222,4.57403
140.095,223,4.57637
140.095,224,5.45768
140.109,216,16.8103
140.109,222,4.57403
140.109,223,4.57637
140.109,224,5.45768
140.11,216,16.7988
140.11,222,4.54908
140.11,223,4.55184
140.11,224,5.4329
140.111,216,16.7988
140.111,222,4.54908
140.111,223,4.55184
140.111,224,5.4329
140.125,216,16.7988
140.125,222,4.54908
140.125,223,4.55184
140.125,224,5.4329
140.126,216,16.7988
140.126,222,4.54908
140.126,223,4.55184
140.126,224,5.4329
140.127,216,16.7988
140.127,222,4.54908
140.127,223,4.55184
140.127,224,5.4329
140.141,216,16.7988
140.141,222,4.54908
140.141,223,4.55184
140.141,224,5.4329
140.142,216,16.7864
140.142,222,4.52311
140.142,223,4.5264
140.142,224,5.40724
140.143,216,16.7864
140.143,222,4.52311
140.143,223,4.5264
140.143,224,5.40724
140.157,216,16.7864
140.157,222,4.52311
140.157,223,4.5264
140.157,224,5.40724
140.158,216,16.7864
140.158,222,4.52311
140.158,223,4.5264
140.158,224,5.40724
140.159,216,16.7864
140.159,222,4.52311
140.159,223,4.5264
140.159,224,5.40724
140.173,216,16.7864
140.173,222,4.52311
140.173,223,4.5264
140.173,224,5.40724
140.174,216,16.7729
140.174,222,4.49662
140.174,223,4.50007
140.174,224,5.38072
140.175,216,16.7729
140.175,222,4.49662
140.175,223,4.50007
140.175,224,5.38072
140.189,216,16.7729
140.189,222,4.49662
140.189,223,4.50007
140.189,224,5.38072
140.19,216,16.7729
140.19,222,4.49662
140.19,223,4.50007
140.19,224,5.38072
140.191,216,16.7729
140.191,222,4.49662
140.191,223,4.50007
140.191,224,5.38072
140.205,216,16.7729
140.205,222,4.49662
140.205,223,4.50007
140.205,224,5.38072
140.206,216,16.7587
140.206,222,4.46976
140.206,223,4.47321
140.206,224,5.35364
140.207,216,16.7587
140.207,222,4.46976
140.207,223,4.47321
140.207,224,5.35364
140.221,216,16.7587
140.221,222,4.46976
140.221,223,4.47321
140.221,224,5.35364
140.222,216,16.7587
140.222,222,4.46976
140.222,223,4.47321
140.222,224,5.35364
140.223,216,16.7587
140.223,222,4.46976
140.223,223,4.47321
140.223,224,5.35364
140.237,216,16.7587
140.237,222,4.46976
140.237,223,4.47321
140.237,224,5.35364
140.238,216,16.7436
140.238,222,4.43406
140.238,223,4.4453
140.238,224,5.32566
140.239,216,16.7436
140.239,222,4.43406
140.239,223,4.4453
140.239,224,5.32566
140.253,216,16.7436
140.253,222,4.43406
140.253,223,4.4453
140.253,224,5.32566
140.254,216,16.7436
140.254,222,4.43406
140.254,223,4.4453
140.254,224,5.32566
140.255,216,16.7436
140.255,222,4.43406
140.255,223,4.4453
140.255,224,5.32566
140.269,216,16.7436
140.269,222,4.43406
140.269,223,4.4453
140.269,224,5.32566
140.27,216,16.7277
140.27,222,4.40577
140.27,223,4.41679
140.27,224,5.29706
140.271,216,16.7277
140.271,222,4.40577
140.271,223,4.41679
140.271,224,5.29706
140.285,216,16.7277
140.285,222,4.40577
140.285,223,4.41679
140.285,224,5.29706
140.286,216,16.7277
140.286,222,4.40577
140.286,223,4.41679
140.286,224,5.29706
140.287,216,16.7277
140.287,222,4.40577
140.287,223,4.41679
140.287,224,5.29706
140.301,216,16.7277
140.301,222,4.40577
140.301,223,4.41679
140.301,224,5.29706
140.302,216,16.7277
140.302,222,4.40577
140.302,223,4.41679
140.302,224,5.29706
140.303,216,16.7277
140.303,222,4.40577
140.303,223,4.41679
140.303,224,5.29706
140.317,216,16.711
140.317,222,4.37657
140.317,223,4.38759
140.317,224,5.26778
140.318,216,16.711
140.318,222,4.37657
140.318,223,4.38759
140.318,224,5.26778
140.319,216,16.711
140.319,222,4.37657
140.319,223,4.38759
140.319,224,5.26778
140.333,216,16.711
140.333,222,4.37657
140.333,223,4.38759
140.333,224,5.26778
140.334,216,16.711
140.334,222,4.37657
140.334,223,4.38759
140.334,224,5.26778
140.335,216,16.711
140.335,222,4.37657
140.335,223,4.38759
140.335,224,5.26778
140.349,216,16.711
140.349,222,4.37657
140.349,223,4.38759
140.349,224,5.26778
140.35,216,16.6936
140.35,222,4.34736
140.35,223,4.35811
140.35,224,5.23799
140.351,216,16.6936
140.351,222,4.34736
140.351,223,4.35811
140.351,224,5.23799
140.365,216,16.6936
140.365,222,4.34736
140.365,223,4.35811
140.365,224,5.23799
140.366,216,16.6936
140.366,222,4.34736
140.366,223,4.35811
140.366,224,5.23799
140.367,216,16.6936
140.367,222,4.34736
140.367,223,4.35811
140.367,224,5.23799
140.381,216,16.6936
140.381,222,4.34736
140.381,223,4.35811
140.381,224,5.23799
140.382,216,16.6755
140.382,222,4.31736
140.382,223,4.32748
140.382,224,5.20737
140.383,216,16.6755
140.383,222,4.31736
140.383,223,4.32748
140.383,224,5.20737
140.397,216,16.6755
140.397,222,4.31736
140.397,223,4.32748
140.397,224,5.20737
140.398,216,16.6755
140.398,222,4.31736
140.398,223,4.32748
140.398,224,5.20737
140.399,216,16.6755
140.399,222,4.31736
140.399,223,4.32748
140.399,224,5.20737
140.413,216,16.6755
140.413,222,4.31736
140.413,223,4.32748
140.413,224,5.20737
140.414,216,16.6568
140.414,222,4.28742
140.414,223,4.29667
140.414,224,5.1764
140.415,216,16.6568
140.415,222,4.28742
140.415,223,4.29667
140.415,224,5.1764
140.429,216,16.6568
140.429,222,4.28742
140.429,223,4.29667
140.429,224,5.1764
140.43,216,16.6568
140.43,222,4.28742
140.43,223,4.29667
140.43,224,5.1764
140.431,216,16.6568
140.431,222,4.28742
140.431,223,4.29667
140.431,224,5.1764
140.445,216,16.6568
140.445,222,4.28742
140.445,223,4.29667
140.445,224,5.1764
140.446,216,16.6374
140.446,222,4.25715
140.446,223,4.26509
140.446,224,5.14481
140.447,216,16.6374
140.447,222,4.25715
140.447,223,4.26509
140.447,224,5.14481
140.461,216,16.6374
140.461,222,4.25715
140.461,223,4.26509
140.461,224,5.14481
140.462,216,16.6374
140.462,222,4.25715
140.462,223,4.26509
140.462,224,5.14481
140.463,216,16.6374
140.463,222,4.25715
140.463,223,4.26509
140.463,224,5.14481
140.477,216,16.6374
140.477,222,4.25715
140.477,223,4.26509
140.477,224,5.14481
140.478,216,16.6175
140.478,222,4.22621
140.478,223,4.23309
140.478,224,5.11274
140.479,216,16.6175
140.479,222,4.22621
140.479,223,4.23309
140.479,224,5.11274
140.493,216,16.6175
140.493,222,4.22621
140.493,223,4.23309
140.493,224,5.11274
140.494,216,16.6175
140.494,222,4.22621
140.494,223,4.23309
140.494,224,5.11274
140.495,216,16.6175
140.495,222,4.22621
140.495,223,4.23309
140.495,224,5.11274
140.509,216,16.6175
140.509,222,4.22621
140.509,223,4.23309
140.509,224,5.11274
140.51,216,16.5971
140.51,222,4.19501
140.51,223,4.20053
140.51,224,5.08014
140.511,216,16.5971
140.511,222,4.19501
140.511,223,4.20053
140.511,224,5.08014
140.525,216,16.5971
140.525,222,4.19501
140.525,223,4.20053
140.525,224,5.08014
140.526,216,16.5971
140.526,222,4.19501
140.526,223,4.20053
140.526,224,5.08014
140.527,216,16.5971
140.527,222,4.19501
140.527,223,4.20053
140.527,224,5.08014
140.541,216,16.5971
140.541,222,4.19501
140.541,223,4.20053
140.541,224,5.08014
140.542,216,16.5762
140.542,222,4.16382
140.542,223,4.16742
140.542,224,5.0472
140.543,216,16.5762
140.543,222,4.16382
140.543,223,4.16742
140.543,224,5.0472
140.557,216,16.5762
140.557,222,4.16382
140.557,223,4.16742
140.557,224,5.0472
140.558,216,16.5762
140.558,222,4.16382
140.558,223,4.16742
140.558,224,5.0472
140.559,216,16.5762
