Time (s),Agent ID,Distance
140.038,145,6.33485
140.038,146,6.23984
140.038,147,9.03117
140.038,148,15.2939
140.038,149,1.65506
140.039,145,6.33485
140.039,146,6.23984
140.039,147,9.03117
140.039,148,15.2939
140.039,149,1.65506
140.054,145,6.33485
140.054,146,6.23984
140.054,147,9.03117
140.054,148,15.2939
140.054,149,1.65506
140.055,145,6.33485
140.055,146,6.23984
140.055,147,9.03117
140.055,148,15.2939
140.055,149,1.65506
140.056,145,6.33485
140.056,146,6.23984
140.056,147,9.03117
140.056,148,15.2939
140.056,149,1.65506
140.071,145,6.33485
140.071,146,6.23984
140.071,147,9.03117
140.071,148,15.2939
140.071,149,1.65506
140.072,145,6.29818
140.072,146,6.19934
140.072,147,8.99402
140.072,148,15.2597
140.072,149,1.67429
140.073,145,6.29818
140.073,146,6.19934
140.073,147,8.99402
140.073,148,15.2597
140.073,149,1.67429
140.088,145,6.29818
140.088,146,6.19934
140.088,147,8.99402
140.088,148,15.2597
140.088,149,1.67429
140.089,145,6.29818
140.089,146,6.19934
140.089,147,8.99402
140.089,148,15.2597
140.089,149,1.67429
140.09,145,6.29818
140.09,146,6.19934
140.09,147,8.99402
140.09,148,15.2597
140.09,149,1.67429
140.105,145,6.29818
140.105,146,6.19934
140.105,147,8.99402
140.105,148,15.2597
140.105,149,1.67429
140.106,145,6.26053
140.106,146,6.16153
140.106,147,8.95596
140.106,148,15.2248
140.106,149,1.69279
140.107,145,6.26053
140.107,146,6.16153
140.107,147,8.95596
140.107,148,15.2248
140.107,149,1.69279
140.122,145,6.26053
140.122,146,6.16153
140.122,147,8.95596
140.122,148,15.2248
140.122,149,1.69279
140.123,145,6.26053
140.123,146,6.16153
140.123,147,8.95596
140.123,148,15.2248
140.123,149,1.69279
140.124,145,6.26053
140.124,146,6.16153
140.124,147,8.95596
140.124,148,15.2248
140.124,149,1.69279
140.139,145,6.26053
140.139,146,6.16153
140.139,147,8.95596
140.139,148,15.2248
140.139,149,1.69279
140.14,145,6.22224
140.14,146,6.12323
140.14,147,8.91708
140.14,148,15.1896
140.14,149,1.71023
140.141,145,6.22224
140.141,146,6.12323
140.141,147,8.91708
140.141,148,15.1896
140.141,149,1.71023
140.156,145,6.22224
140.156,146,6.12323
140.156,147,8.91708
140.156,148,15.1896
140.156,149,1.71023
140.157,145,6.22224
140.157,146,6.12323
140.157,147,8.91708
140.157,148,15.1896
140.157,149,1.71023
140.158,145,6.22224
140.158,146,6.12323
140.158,147,8.91708
140.158,148,15.1896
140.158,149,1.71023
140.173,145,6.22224
140.173,146,6.12323
140.173,147,8.91708
140.173,148,15.1896
140.173,149,1.71023
140.174,145,6.18289
140.174,146,6.08427
140.174,147,8.87712
140.174,148,15.1539
140.174,149,1.72662
140.175,145,6.18289
140.175,146,6.08427
140.175,147,8.87712
140.175,148,15.1539
140.175,149,1.72662
140.19,145,6.18289
140.19,146,6.08427
140.19,147,8.87712
140.19,148,15.1539
140.19,149,1.72662
140.191,145,6.18289
140.191,146,6.08427
140.191,147,8.87712
140.191,148,15.1539
140.191,149,1.72662
140.192,145,6.18289
140.192,146,6.08427
140.192,147,8.87712
140.192,148,15.1539
140.192,149,1.72662
140.207,145,6.18289
140.207,146,6.08427
140.207,147,8.87712
140.207,148,15.1539
140.207,149,1.72662
140.208,145,6.14259
140.208,146,6.04483
140.208,147,8.83615
140.208,148,15.1174
140.208,149,1.74208
140.209,145,6.14259
140.209,146,6.04483
140.209,147,8.83615
140.209,148,15.1174
140.209,149,1.74208
140.224,145,6.14259
140.224,146,6.04483
140.224,147,8.83615
140.224,148,15.1174
140.224,149,1.74208
140.225,145,6.14259
140.225,146,6.04483
140.225,147,8.83615
140.225,148,15.1174
140.225,149,1.74208
140.226,145,6.14259
140.226,146,6.04483
140.226,147,8.83615
140.226,148,15.1174
140.226,149,1.74208
140.241,145,6.14259
140.241,146,6.04483
140.241,147,8.83615
140.241,148,15.1174
140.241,149,1.74208
140.242,145,6.09548
140.242,146,6.00494
140.242,147,8.79419
140.242,148,15.0808
140.242,149,1.75612
140.243,145,6.09548
140.243,146,6.00494
140.243,147,8.79419
140.243,148,15.0808
140.243,149,1.75612
140.258,145,6.09548
140.258,146,6.00494
140.258,147,8.79419
140.258,148,15.0808
140.258,149,1.75612
140.259,145,6.09548
140.259,146,6.00494
140.259,147,8.79419
140.259,148,15.0808
140.259,149,1.75612
140.26,145,6.09548
