Time (s),Agent ID,Distance
140.032,293,13.0617
140.032,294,9.92121
140.032,295,14.1546
140.032,296,14.4344
140.032,297,14.9979
140.032,298,15.8603
140.032,299,3.9523
140.032,300,6.27288
140.032,301,6.07539
140.032,302,8.00123
140.04,293,13.0617
140.04,294,9.92121
140.04,295,14.1546
140.04,296,14.4344
140.04,297,14.9979
140.04,298,15.8603
140.04,299,3.9523
140.04,300,6.27288
140.04,301,6.07539
140.04,302,8.00123
140.041,293,13.0617
140.041,294,9.92121
140.041,295,14.1546
140.041,296,14.4344
140.041,297,14.9979
140.041,298,15.8603
140.041,299,3.9523
140.041,300,6.27288
140.041,301,6.07539
140.041,302,8.00123
140.042,293,13.0617
140.042,294,9.92121
140.042,295,14.1546
140.042,296,14.4344
140.042,297,14.9979
140.042,298,15.8603
140.042,299,3.9523
140.042,300,6.27288
140.042,301,6.07539
140.042,302,8.00123
140.05,293,13.0617
140.05,294,9.92121
140.05,295,14.1546
140.05,296,14.4344
140.05,297,14.9979
140.05,298,15.8603
140.05,299,3.9523
140.05,300,6.27288
140.05,301,6.07539
140.05,302,8.00123
140.051,293,13.0617
140.051,294,9.92121
140.051,295,14.1546
140.051,296,14.4344
140.051,297,14.9979
140.051,298,15.8603
140.051,299,3.9523
140.051,300,6.27288
140.051,301,6.07539
140.051,302,8.00123
140.052,293,13.0617
140.052,294,9.92121
140.052,295,14.1546
140.052,296,14.4344
140.052,297,14.9979
140.052,298,15.8603
140.052,299,3.9523
140.052,300,6.27288
140.052,301,6.07539
140.052,302,8.00123
140.06,293,13.0617
140.06,294,9.92121
140.06,295,14.1546
140.06,296,14.4344
140.06,297,14.9979
140.06,298,15.8603
140.06,299,3.9523
140.06,300,6.27288
140.06,301,6.07539
140.06,302,8.00123
140.061,293,13.0617
140.061,294,9.92121
140.061,295,14.1546
140.061,296,14.4344
140.061,297,14.9979
140.061,298,15.8603
140.061,299,3.9523
140.061,300,6.27288
140.061,301,6.07539
140.061,302,8.00123
140.062,293,13.0617
140.062,294,9.92121
140.062,295,14.1546
140.062,296,14.4344
140.062,297,14.9979
140.062,298,15.8603
140.062,299,3.9523
140.062,300,6.27288
140.062,301,6.07539
140.062,302,8.00123
140.07,293,13.0617
140.07,294,9.92121
140.07,295,14.1546
140.07,296,14.4344
140.07,297,14.9979
140.07,298,15.8603
140.07,299,3.9523
140.07,300,6.27288
140.07,301,6.07539
140.07,302,8.00123
140.071,293,13.0792
140.071,294,9.90141
140.071,295,14.1527
140.071,296,14.4323
140.071,297,14.9962
140.071,298,15.8586
140.071,299,3.93974
140.071,300,6.25484
140.071,301,6.05748
140.071,302,7.98185
140.072,293,13.0792
140.072,294,9.90141
140.072,295,14.1527
140.072,296,14.4323
140.072,297,14.9962
140.072,298,15.8586
140.072,299,3.93974
140.072,300,6.25484
140.072,301,6.05748
140.072,302,7.98185
140.08,293,13.0792
140.08,294,9.90141
140.08,295,14.1527
140.08,296,14.4323
140.08,297,14.9962
140.08,298,15.8586
140.08,299,3.93974
140.08,300,6.25484
140.08,301,6.05748
140.08,302,7.98185
140.081,293,13.0792
140.081,294,9.90141
140.081,295,14.1527
140.081,296,14.4323
140.081,297,14.9962
140.081,298,15.8586
140.081,299,3.93974
140.081,300,6.25484
140.081,301,6.05748
140.081,302,7.98185
140.082,293,13.0792
140.082,294,9.90141
140.082,295,14.1527
140.082,296,14.4323
140.082,297,14.9962
140.082,298,15.8586
140.082,299,3.93974
140.082,300,6.25484
140.082,301,6.05748
140.082,302,7.98185
140.09,293,13.0792
140.09,294,9.90141
140.09,295,14.1527
140.09,296,14.4323
140.09,297,14.9962
140.09,298,15.8586
140.09,299,3.93974
140.09,300,6.25484
140.09,301,6.05748
140.09,302,7.98185
140.091,293,13.0792
140.091,294,9.90141
140.091,295,14.1527
140.091,296,14.4323
140.091,297,14.9962
140.091,298,15.8586
140.091,299,3.93974
140.091,300,6.25484
140.091,301,6.05748
140.091,302,7.98185
140.092,293,13.0792
140.092,294,9.90141
140.092,295,14.1527
140.092,296,14.4323
140.092,297,14.9962
140.092,298,15.8586
140.092,299,3.93974
140.092,300,6.25484
140.092,301,6.05748
140.092,302,7.98185
140.1,293,13.0792
140.1,294,9.90141
140.1,295,14.1527
140.1,296,14.4323
140.1,297,14.9962
140.1,298,15.8586
140.1,299,3.93974
140.1,300,6.25484
140.1,301,6.05748
140.1,302,7.98185
140.101,293,13.0974
140.101,294,9.88222
140.101,295,14.1517
140.101,296,14.4313
140.101,297,14.9952
140.101,298,15.8576
140.101,299,3.92765
140.101,300,6.23799
140.101,301,6.04099
140.101,302,7.96358
140.102,293,13.0974
140.102,294,9.88222
140.102,295,14.1517
140.102,296,14.4313
140.102,297,14.9952
140.102,298,15.8576
140.102,299,3.92765
140.102,300,6.23799
140.102,301,6.04099
140.102,302,7.96358
140.11,293,13.0974
140.11,294,9.88222
140.11,295,14.1517
140.11,296,14.4313
140.11,297,14.9952
140.11,298,15.8576
140.11,299,3.92765
140.11,300,6.23799
140.11,301,6.04099
140.11,302,7.96358
140.111,293,13.0974
140.111,294,9.88222
140.111,295,14.1517
140.111,296,14.4313
140.111,297,14.9952
140.111,298,15.8576
140.111,299,3.92765
140.111,300,6.23799
140.111,301,6.04099
140.111,302,7.96358
140.112,293,13.0974
140.112,294,9.88222
140.112,295,14.1517
140.112,296,14.4313
140.112,297,14.9952
140.112,298,15.8576
140.112,299,3.92765
140.112,300,6.23799
140.112,301,6.04099
140.112,302,7.96358
140.12,293,13.0974
140.12,294,9.88222
140.12,295,14.1517
140.12,296,14.4313
140.12,297,14.9952
140.12,298,15.8576
140.12,299,3.92765
140.12,300,6.23799
140.12,301,6.04099
140.12,302,7.96358
140.121,293,13.0974
140.121,294,9.88222
140.121,295,14.1517
140.121,296,14.4313
140.121,297,14.9952
140.121,298,15.8576
140.121,299,3.92765
140.121,300,6.23799
140.121,301,6.04099
140.121,302,7.96358
140.122,293,13.0974
140.122,294,9.88222
140.122,295,14.1517
