Time (s),Agent ID,Distance
140.032,238,2.8608
140.032,250,10.3078
140.032,252,1.06759
140.032,254,0.833919
140.032,255,9.76642
140.032,256,9.28314
140.032,257,7.13988
140.032,258,8.30376
140.032,259,8.3334
140.032,260,7.06363
140.032,261,4.56858
140.032,262,3.64873
140.032,263,12.8628
140.032,264,13.0325
140.032,265,13.4211
140.032,266,13.1594
140.032,267,13.181
140.032,268,12.5204
140.032,269,11.013
140.032,270,12.3712
140.032,272,12.2154
140.033,238,2.8608
140.033,250,10.3078
140.033,252,1.06759
140.033,254,0.833919
140.033,255,9.76642
140.033,256,9.28314
140.033,257,7.13988
140.033,258,8.30376
140.033,259,8.3334
140.033,260,7.06363
140.033,261,4.56858
140.033,262,3.64873
140.033,263,12.8628
140.033,264,13.0325
140.033,265,13.4211
140.033,266,13.1594
140.033,267,13.181
140.033,268,12.5204
140.033,269,11.013
140.033,270,12.3712
140.033,272,12.2154
140.039,238,2.8608
140.039,250,10.3078
140.039,252,1.06759
140.039,254,0.833919
140.039,255,9.76642
140.039,256,9.28314
140.039,257,7.13988
140.039,258,8.30376
140.039,259,8.3334
140.039,260,7.06363
140.039,261,4.56858
140.039,262,3.64873
140.039,263,12.8628
140.039,264,13.0325
140.039,265,13.4211
140.039,266,13.1594
140.039,267,13.181
140.039,268,12.5204
140.039,269,11.013
140.039,270,12.3712
140.039,272,12.2154
140.04,238,2.8608
140.04,250,10.3078
140.04,252,1.06759
140.04,254,0.833919
140.04,255,9.76642
140.04,256,9.28314
140.04,257,7.13988
140.04,258,8.30376
140.04,259,8.3334
140.04,260,7.06363
140.04,261,4.56858
140.04,262,3.64873
140.04,263,12.8628
140.04,264,13.0325
140.04,265,13.4211
140.04,266,13.1594
140.04,267,13.181
140.04,268,12.5204
140.04,269,11.013
140.04,270,12.3712
140.04,272,12.2154
140.041,238,2.8608
140.041,250,10.3078
140.041,252,1.06759
140.041,254,0.833919
140.041,255,9.76642
140.041,256,9.28314
140.041,257,7.13988
140.041,258,8.30376
140.041,259,8.3334
140.041,260,7.06363
140.041,261,4.56858
140.041,262,3.64873
140.041,263,12.8628
140.041,264,13.0325
140.041,265,13.4211
140.041,266,13.1594
140.041,267,13.181
140.041,268,12.5204
140.041,269,11.013
140.041,270,12.3712
140.041,272,12.2154
140.047,238,2.8608
140.047,250,10.3078
140.047,252,1.06759
140.047,254,0.833919
140.047,255,9.76642
140.047,256,9.28314
140.047,257,7.13988
140.047,258,8.30376
140.047,259,8.3334
140.047,260,7.06363
140.047,261,4.56858
140.047,262,3.64873
140.047,263,12.8628
140.047,264,13.0325
140.047,265,13.4211
140.047,266,13.1594
140.047,267,13.181
140.047,268,12.5204
140.047,269,11.013
140.047,270,12.3712
140.047,272,12.2154
140.048,238,2.8608
140.048,250,10.3078
140.048,252,1.06759
140.048,254,0.833919
140.048,255,9.76642
140.048,256,9.28314
140.048,257,7.13988
140.048,258,8.30376
140.048,259,8.3334
140.048,260,7.06363
140.048,261,4.56858
140.048,262,3.64873
140.048,263,12.8628
140.048,264,13.0325
140.048,265,13.4211
140.048,266,13.1594
140.048,267,13.181
140.048,268,12.5204
140.048,269,11.013
140.048,270,12.3712
140.048,272,12.2154
140.049,238,2.8608
140.049,250,10.3078
140.049,252,1.06759
140.049,254,0.833919
140.049,255,9.76642
140.049,256,9.28314
140.049,257,7.13988
140.049,258,8.30376
140.049,259,8.3334
140.049,260,7.06363
140.049,261,4.56858
140.049,262,3.64873
140.049,263,12.8628
140.049,264,13.0325
140.049,265,13.4211
140.049,266,13.1594
140.049,267,13.181
140.049,268,12.5204
140.049,269,11.013
140.049,270,12.3712
140.049,272,12.2154
140.055,238,2.8608
140.055,250,10.3078
140.055,252,1.06759
140.055,254,0.833919
140.055,255,9.76642
140.055,256,9.28314
140.055,257,7.13988
140.055,258,8.30376
140.055,259,8.3334
140.055,260,7.06363
140.055,261,4.56858
140.055,262,3.64873
140.055,263,12.8628
140.055,264,13.0325
140.055,265,13.4211
140.055,266,13.1594
140.055,267,13.181
140.055,268,12.5204
140.055,269,11.013
140.055,270,12.3712
140.055,272,12.2154
140.056,238,2.8608
140.056,250,10.3078
140.056,252,1.06759
140.056,254,0.833919
140.056,255,9.76642
140.056,256,9.28314
140.056,257,7.13988
140.056,258,8.30376
140.056,259,8.3334
140.056,260,7.06363
140.056,261,4.56858
140.056,262,3.64873
140.056,263,12.8628
140.056,264,13.0325
140.056,265,13.4211
140.056,266,13.1594
140.056,267,13.181
140.056,268,12.5204
140.056,269,11.013
140.056,270,12.3712
140.056,272,12.2154
140.057,238,2.8608
140.057,250,10.3078
140.057,252,1.06759
140.057,254,0.833919
140.057,255,9.76642
140.057,256,9.28314
